Cooks = 4 Cashiers = 2 MaxCustomers = 3 OrderType = HOAGIE  averageWaitTime = 0; TotRev = 444; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 2
Cooks = 4 Cashiers = 2 MaxCustomers = 3 OrderType = PIZZA  averageWaitTime = 7; TotRev = 1892; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 2 MaxCustomers = 3 OrderType = BAGEL  averageWaitTime = 0; TotRev = -34; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 2
Cooks = 4 Cashiers = 2 MaxCustomers = 5 OrderType = HOAGIE  averageWaitTime = 14; TotRev = 1662; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 2 MaxCustomers = 5 OrderType = PIZZA  averageWaitTime = 187; TotRev = 3768; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 2 MaxCustomers = 5 OrderType = BAGEL  averageWaitTime = 0; TotRev = 507; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 1
Cooks = 4 Cashiers = 2 MaxCustomers = 7 OrderType = HOAGIE  averageWaitTime = 143; TotRev = 2570; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 2 MaxCustomers = 7 OrderType = PIZZA  averageWaitTime = 440; TotRev = 5739; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 0
Cooks = 4 Cashiers = 2 MaxCustomers = 7 OrderType = BAGEL  averageWaitTime = 12; TotRev = 1036; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 0
Cooks = 6 Cashiers = 2 MaxCustomers = 3 OrderType = HOAGIE  averageWaitTime = 0; TotRev = 365; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 4
Cooks = 6 Cashiers = 2 MaxCustomers = 3 OrderType = PIZZA  averageWaitTime = 0; TotRev = 1460; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 2
Cooks = 6 Cashiers = 2 MaxCustomers = 3 OrderType = BAGEL  averageWaitTime = 0; TotRev = -210; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 4
Cooks = 6 Cashiers = 2 MaxCustomers = 5 OrderType = HOAGIE  averageWaitTime = 0; TotRev = 1473; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 2
Cooks = 6 Cashiers = 2 MaxCustomers = 5 OrderType = PIZZA  averageWaitTime = 20; TotRev = 3685; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 0
Cooks = 6 Cashiers = 2 MaxCustomers = 5 OrderType = BAGEL  averageWaitTime = 0; TotRev = 347; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 3
Cooks = 6 Cashiers = 2 MaxCustomers = 7 OrderType = HOAGIE  averageWaitTime = 14; TotRev = 2646; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 0
Cooks = 6 Cashiers = 2 MaxCustomers = 7 OrderType = PIZZA  averageWaitTime = 201; TotRev = 5789; AvNumofIdleCashiers = 1; AvNumofIdleCooks = 0
